gene_id,cluster,product,subsystem,system,value
MED134_12281,C4,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.018153883577332004
MED134_04044,C1,HSP20-like chaperone,Unspecified,Unspecified,0.018046187564103873
MED134_15345,C0,hypothetical protein,Unspecified,Unspecified,0.01803859675808759
MED134_13266,C3,"transcription regulator, MarR family",Unspecified,Unspecified,0.018037821268647624
MED134_00880,C4,NlpC/P60 family protein,Unspecified,Unspecified,0.01799519578382386
MED134_06514,C1,hypothetical protein,Unspecified,Unspecified,0.01785484195240249
MED134_00740,C1,hypothetical protein,Unspecified,Unspecified,0.017794791046760863
MED134_14582,C1,hypothetical protein,Unspecified,Unspecified,0.01756426391390168
MED134_02545,C0,allophanate hydrolase subunit 1,Unspecified,Unspecified,0.01754858394292732
MED134_11726,C5,hypothetical protein,Unspecified,Unspecified,0.017519843293027682
MED134_17250,C3,hypothetical protein,Unspecified,Unspecified,0.017456706540084767
MED134_01310,C0,peptidase,Unspecified,Unspecified,0.017432617186924338
MED134_07009,C3,hypothetical protein,Unspecified,Unspecified,0.01735585147144463
MED134_07871,C0,"transcription regulator, AraC family",Unspecified,Unspecified,0.01729953542355075
MED134_13921,C3,low molecular weight phosphotyrosine protein phosphatase,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.017080411687136268
MED134_04124,C0,hypothetical protein,Unspecified,Unspecified,0.016999508685385845
MED134_10281,C3,hypothetical protein,Unspecified,Unspecified,0.016947856346670086
MED134_05634,C0,hypothetical protein,Unspecified,Unspecified,0.01694092673204068
MED134_16490,C0,GIY-YIG catalytic domain protein,Unspecified,Unspecified,0.016935500735282737
MED134_10830,C5,hypothetical protein,Unspecified,Unspecified,0.01687741147461758
MED134_07951,C1,two-component system sensor histidine kinase/response regulator,Unspecified,Unspecified,0.016759793810974886
MED134_11090,C1,hypothetical protein,Unspecified,Unspecified,0.016680531331182642
MED134_05569,C0,hypothetical protein,Unspecified,Unspecified,0.016662573657846975
MED134_11701,C6,phenylacetic acid degradation protein PaaD,['00360 Phenylalanine metabolism [PATH:dok00360]'],['09105 Amino acid metabolism'],0.016607821640570217
MED134_00160,C1,hypothetical protein,Unspecified,Unspecified,0.016605764512521885
MED134_10835,C4,tryptophan-rich sensory protein,Unspecified,Unspecified,0.016598743200952167
MED134_07179,C0,small-conductance mechanosensitive channel,Unspecified,Unspecified,0.016568558312606767
MED134_01015,C1,DNA polymerase III alpha subunit,Unspecified,Unspecified,0.016550214680157778
MED134_00760,C6,hypothetical protein,Unspecified,Unspecified,0.01650353052484728
MED134_01785,C1,aminotransferase class-V,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00680 Methane metabolism [PATH:dok00680]', '00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]']","['09101 Carbohydrate metabolism', '09102 Energy metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism']",0.016387318866376697
MED134_02735,C1,cytochrome c oxidase accessory protein CcoG,Unspecified,Unspecified,0.016313753557949902
MED134_14682,C0,cytochrome c peroxidase,Unspecified,Unspecified,0.016247741617388373
MED134_03694,C4,type I restriction enzyme R protein,Unspecified,Unspecified,0.01623581775805039
MED134_10575,C3,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,Unspecified,Unspecified,0.016078545497446493
MED134_05499,C0,hypothetical protein,Unspecified,Unspecified,0.015856747281768137
MED134_11831,C1,hypothetical protein,Unspecified,Unspecified,0.015833539089866358
MED134_01100,C1,hypothetical protein,Unspecified,Unspecified,0.01562799843051396
MED134_06864,C0,short chain dehydrogenase,Unspecified,Unspecified,0.015605418960227513
MED134_06779,C0,hypothetical protein,Unspecified,Unspecified,0.015483628930001124
MED134_00470,C0,hypothetical protein,Unspecified,Unspecified,0.015475102309202649
MED134_14286,C0,MIP family channel protein,Unspecified,Unspecified,0.015466029478496153
MED134_14672,C0,"transcription regulator, AraC family",Unspecified,Unspecified,0.015411444179744707
MED134_12901,C4,hypothetical protein,Unspecified,Unspecified,0.015306247471255991
MED134_01035,C0,hypothetical protein,Unspecified,Unspecified,0.015138923559457975
MED134_10500,C5,hypothetical protein,Unspecified,Unspecified,0.015021361292978512
MED134_09486,C0,"ABC transporter, ATP-binding protein",['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.014988061255462072
MED134_03914,C0,"bacterial regulatory protein, AsnC family",Unspecified,Unspecified,0.01493126145302923
MED134_00080,C5,protein of unknown function (DUF427),Unspecified,Unspecified,0.014908987674122229
MED134_04929,C3,endoribonuclease L-PSP,Unspecified,Unspecified,0.014900709867085929
MED134_06179,C3,hypothetical protein,Unspecified,Unspecified,0.014900709867085929
MED134_04394,C0,multidrug resistance protein,Unspecified,Unspecified,0.014761781427436964
MED134_12021,C6,hypothetical protein,Unspecified,Unspecified,0.014666956177309813
MED134_07089,C0,sensor of blue-light using FAD,Unspecified,Unspecified,0.014617405649683765
MED134_05154,C0,Fic protein family,Unspecified,Unspecified,0.014608507051965673
MED134_07199,C1,hypothetical protein,Unspecified,Unspecified,0.01449860655090084
MED134_09806,C5,major facilitator superfamily protein,Unspecified,Unspecified,0.014488096158761237
MED134_01250,C6,hypothetical protein,Unspecified,Unspecified,0.01444700235510735
MED134_11301,C3,hypothetical protein,Unspecified,Unspecified,0.01434537653313648
MED134_05724,C7,major facilitator superfamily permease,Unspecified,Unspecified,0.0143057473537585
MED134_00695,C2,hypothetical protein,Unspecified,Unspecified,0.01428355833063755
MED134_07976,C3,thiopurine S-methyltransferase (TPMT),Unspecified,Unspecified,0.014200242113000153
MED134_05034,C3,hypothetical protein,Unspecified,Unspecified,0.014091339641887421
MED134_05819,C1,hypothetical protein,Unspecified,Unspecified,0.014057242634910367
MED134_05584,C0,CAAX amino terminal protease family,Unspecified,Unspecified,0.013996263387418556
MED134_00725,C0,HTH-type transcriptional regulator,Unspecified,Unspecified,0.013913368534959744
MED134_00420,C0,hypothetical protein,Unspecified,Unspecified,0.013781610426382712
MED134_04024,C4,hypothetical protein,Unspecified,Unspecified,0.013775046680040974
MED134_13006,C1,beta-lactamase family protein,Unspecified,Unspecified,0.013720684533251438
MED134_01275,C1,hypothetical protein,Unspecified,Unspecified,0.013675991749755504
MED134_14251,C6,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,['00620 Pyruvate metabolism [PATH:dok00620]'],['09101 Carbohydrate metabolism'],0.013619815350362925
MED134_13351,C0,ZIP zinc transporter family protein,Unspecified,Unspecified,0.013600277805882252
MED134_15354,C3,Rossmann-like alpha/beta/alpha sandwich fold protein,Unspecified,Unspecified,0.013530870430905867
MED134_11801,C0,hypothetical protein,Unspecified,Unspecified,0.013411339773389031
MED134_06819,C0,hypothetical protein,Unspecified,Unspecified,0.013363142265283973
MED134_00465,C0,hypothetical protein,Unspecified,Unspecified,0.013301370601357368
MED134_11821,C2,beta-lactamase family protein,Unspecified,Unspecified,0.013195729921839235
MED134_05614,C0,hypothetical protein,Unspecified,Unspecified,0.013194618028312765
MED134_09266,C0,hypothetical protein,Unspecified,Unspecified,0.013169094407432368
MED134_06919,C1,virulence-associated protein E,Unspecified,Unspecified,0.013161981753511305
MED134_04494,C1,ArsC family protein,Unspecified,Unspecified,0.012966506776974007
MED134_12776,C3,hypothetical protein,Unspecified,Unspecified,0.012858041512448137
MED134_00195,C1,hypothetical protein,Unspecified,Unspecified,0.012806340171142698
MED134_08656,C1,hypothetical protein,Unspecified,Unspecified,0.01271486631277739
MED134_07274,C1,hypothetical protein,Unspecified,Unspecified,0.012705695049030508
MED134_08506,C1,hypothetical protein,Unspecified,Unspecified,0.012669129383594742
MED134_07481,C4,hypothetical protein,Unspecified,Unspecified,0.012599604462695292
MED134_00475,C0,hypothetical protein,Unspecified,Unspecified,0.012511401560827314
MED134_08041,C0,hypothetical protein,Unspecified,Unspecified,0.012490051046218392
MED134_04529,C6,gluconokinase,['00030 Pentose phosphate pathway [PATH:dok00030]'],['09101 Carbohydrate metabolism'],0.012409385452337088
MED134_14677,C0,sulfatase,Unspecified,Unspecified,0.012383298473173794
MED134_06694,C1,universal stress protein UspA,Unspecified,Unspecified,0.01224582267788565
MED134_09796,C2,hypothetical protein,Unspecified,Unspecified,0.012218186366094086
MED134_15309,C0,hypothetical protein,Unspecified,Unspecified,0.01206656557332175
MED134_14602,C0,two-component system response regulator,Unspecified,Unspecified,0.012035370609992928
MED134_08046,C0,hypothetical protein,Unspecified,Unspecified,0.011998989210213227
MED134_05464,C0,hypothetical protein,Unspecified,Unspecified,0.011905253488676895
MED134_02665,C0,universal stress protein UspA,Unspecified,Unspecified,0.011852554853891766
MED134_03654,C0,"bacterial regulatory protein, TetR family",Unspecified,Unspecified,0.011828185093341865
MED134_14301,C1,hypothetical protein,Unspecified,Unspecified,0.011798894842926318
MED134_11235,C0,biopolymer transport protein ExbD/TolR,Unspecified,Unspecified,0.011730021916667516
MED134_11341,C0,universal stress protein UspA,Unspecified,Unspecified,0.011709509275934452
MED134_05469,C5,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.01170691993598611
MED134_01530,C0,phosphodiesterase/alkaline phosphatase D,"['00790 Folate biosynthesis [PATH:dok00790]', '02020 Two-component system [PATH:dok02020]']","['09108 Metabolism of cofactors and vitamins', '09132 Signal transduction']",0.011658656203050219
MED134_04449,C3,hypothetical protein,Unspecified,Unspecified,0.011618379910636484
MED134_02290,C6,"two-component system response regulator, LytR/AlgR family",Unspecified,Unspecified,0.011545272936868871
MED134_14537,C1,hypothetical protein,Unspecified,Unspecified,0.011525706154028427
MED134_08511,C1,relaxase/mobilization protein,Unspecified,Unspecified,0.011479969224845777
MED134_00715,C5,hypothetical protein,Unspecified,Unspecified,0.011465226344990217
MED134_06869,C0,hypothetical protein,Unspecified,Unspecified,0.011441282915641853
MED134_15094,C3,hypothetical protein,Unspecified,Unspecified,0.011283670184823461
MED134_00705,C3,hypothetical protein,Unspecified,Unspecified,0.011239668947738788
MED134_04859,C4,hypothetical protein,Unspecified,Unspecified,0.01121470900422168
MED134_00735,C1,hypothetical protein,Unspecified,Unspecified,0.011116351149065775
MED134_06519,C1,"transcriptional regulator, CAP family","['02020 Two-component system [PATH:dok02020]', '02024 Quorum sensing [PATH:dok02024]']","['09132 Signal transduction', '09145 Cellular community - prokaryotes']",0.011083810306991392
MED134_10565,C6,adenylate cyclase family protein,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.011081496950936815
MED134_02755,C1,coproporphyrinogen dehydrogenase,['00860 Porphyrin metabolism [PATH:dok00860]'],['09108 Metabolism of cofactors and vitamins'],0.011020726623052304
MED134_09491,C0,hypothetical protein,Unspecified,Unspecified,0.010933410938263615
MED134_07114,C4,"15,15'-beta-carotene dioxygenase",Unspecified,Unspecified,0.010826330902724451
MED134_06934,C1,mobilization protein,Unspecified,Unspecified,0.010815653606015793
MED134_02295,C4,two-component system sensor histidine kinase,Unspecified,Unspecified,0.010674066202864436
MED134_08641,C3,hypothetical protein,Unspecified,Unspecified,0.010483102672979886
MED134_05204,C0,penicillinase repressor,['01501 beta-Lactam resistance [PATH:dok01501]'],['09175 Drug resistance: antimicrobial'],0.010466788787180248
MED134_06529,C1,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,Unspecified,Unspecified,0.010458111338048328
MED134_14617,C1,hypothetical protein,Unspecified,Unspecified,0.010392752919232938
MED134_01300,C0,hypothetical protein,Unspecified,Unspecified,0.01029501543096429
MED134_08846,C0,methylated DNA-protein cysteine methyltransferase,Unspecified,Unspecified,0.010290948041499598
MED134_01775,C1,malate synthase,"['00620 Pyruvate metabolism [PATH:dok00620]', '00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",0.010189954637072729
MED134_05904,C1,hypothetical protein,Unspecified,Unspecified,0.010178049786154584
MED134_04499,C1,sigma 54 modulation protein / S30EA ribosomal protein,Unspecified,Unspecified,0.010164698779939424
MED134_10535,C4,hypothetical protein,Unspecified,Unspecified,0.00988464980254166
MED134_01575,C5,hypothetical protein,Unspecified,Unspecified,0.009838907152377261
MED134_04084,C0,hypothetical protein,Unspecified,Unspecified,0.009830882104153
MED134_13446,C0,hypothetical protein,Unspecified,Unspecified,0.009708848909487883
MED134_02010,C3,hypothetical protein,Unspecified,Unspecified,0.009629082088623071
MED134_16227,C4,hypothetical protein,Unspecified,Unspecified,0.009586952954264417
MED134_06944,C0,ParA family protein,Unspecified,Unspecified,0.00958635873285027
MED134_11225,C0,radical SAM superfamily protein,Unspecified,Unspecified,0.009555249895625345
MED134_09791,C0,osmotically inducible protein C,Unspecified,Unspecified,0.009458277971751708
MED134_06939,C0,hypothetical protein,Unspecified,Unspecified,0.009445480731893182
MED134_09171,C0,UmuC protein,Unspecified,Unspecified,0.0094190158123267
MED134_06859,C1,hypothetical protein,Unspecified,Unspecified,0.009415378036546454
MED134_10570,C4,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,Unspecified,Unspecified,0.009347297417816596
MED134_10216,C0,hypothetical protein,Unspecified,Unspecified,0.009185977735644993
MED134_08521,C1,hypothetical protein,Unspecified,Unspecified,0.009101648907347845
MED134_07224,C1,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.009101648907347845
MED134_14306,C1,hypothetical protein,Unspecified,Unspecified,0.009089586408984293
MED134_00700,C0,hypothetical protein,Unspecified,Unspecified,0.009084329971279557
MED134_14722,C0,hypothetical protein,Unspecified,Unspecified,0.00902794226617847
MED134_01375,C0,hypothetical protein,Unspecified,Unspecified,0.009023093782051936
MED134_06474,C0,hypothetical protein,Unspecified,Unspecified,0.008878724281539106
MED134_12846,C1,hypothetical protein,Unspecified,Unspecified,0.008735753473886627
MED134_14727,C2,hypothetical protein,Unspecified,Unspecified,0.008715092781706941
MED134_12641,C3,hypothetical protein,Unspecified,Unspecified,0.008626077655641651
MED134_03834,C1,hypothetical protein,Unspecified,Unspecified,0.008446936080731342
MED134_05534,C0,hypothetical protein,Unspecified,Unspecified,0.008438864420688641
MED134_08661,C0,hypothetical protein,['00920 Sulfur metabolism [PATH:dok00920]'],['09102 Energy metabolism'],0.00830124627948778
MED134_06524,C0,transcriptional regulator,Unspecified,Unspecified,0.008198597609825407
MED134_04699,C0,OmpA family protein,Unspecified,Unspecified,0.008165770439185075
MED134_00445,C0,hypothetical protein,Unspecified,Unspecified,0.008134546065998649
MED134_07511,C0,hypothetical protein,Unspecified,Unspecified,0.008084692028718534
MED134_02690,C0,universal stress protein UspA,Unspecified,Unspecified,0.008032460185131398
MED134_09761,C1,hypothetical protein,Unspecified,Unspecified,0.00801447403802916
MED134_04794,C2,hypothetical protein,Unspecified,Unspecified,0.00791292952761456
MED134_15822,C0,hypothetical protein,Unspecified,Unspecified,0.007891546805033334
MED134_11135,C0,aspartate kinase,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00270 Cysteine and methionine metabolism [PATH:dok00270]', '00300 Lysine biosynthesis [PATH:dok00300]', '00261 Monobactam biosynthesis [PATH:dok00261]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09110 Biosynthesis of other secondary metabolites']",0.007771587317647
